"","tokenlabel","cluster"
"原则/Na/CNA_CMN_20001127_wpr/42080","原则/Na/CNA_CMN_20001127_wpr/42080",1
"原则/Na/CNA_CMN_20001122_wpr/56406","原则/Na/CNA_CMN_20001122_wpr/56406",1
"原则/Na/CNA_CMN_20001122_wpr/55473","原则/Na/CNA_CMN_20001122_wpr/55473",1
"原则/Na/CNA_CMN_20030409_wpr/12293","原则/Na/CNA_CMN_20030409_wpr/12293",1
"原则/Na/CNA_CMN_20001218_wpr/95512","原则/Na/CNA_CMN_20001218_wpr/95512",1
"原则/Na/CNA_CMN_20001019_wpr/145329","原则/Na/CNA_CMN_20001019_wpr/145329",1
"原则/Na/CNA_CMN_20001021_wpr/29544","原则/Na/CNA_CMN_20001021_wpr/29544",1
"原则/Na/CNA_CMN_20001126_wpr/86203","原则/Na/CNA_CMN_20001126_wpr/86203",1
"原则/Na/CNA_CMN_20001014_wpr/54136","原则/Na/CNA_CMN_20001014_wpr/54136",1
"原则/Na/CNA_CMN_20010117_wpr/106032","原则/Na/CNA_CMN_20010117_wpr/106032",1
"原则/Na/CNA_CMN_20001227_wpr/145540","原则/Na/CNA_CMN_20001227_wpr/145540",1
"原则/Na/CNA_CMN_20001108_wpr/78765","原则/Na/CNA_CMN_20001108_wpr/78765",1
"原则/Na/CNA_CMN_20001104_wpr/39042","原则/Na/CNA_CMN_20001104_wpr/39042",1
"原则/Na/CNA_CMN_20010103_wpr/87442","原则/Na/CNA_CMN_20010103_wpr/87442",1
"原则/Na/CNA_CMN_20010122_wpr/69665","原则/Na/CNA_CMN_20010122_wpr/69665",1
"原则/Na/XIN_CMN_20001122_wpr/69577","原则/Na/XIN_CMN_20001122_wpr/69577",1
"原则/Na/XIN_CMN_20001130_wpr/20036","原则/Na/XIN_CMN_20001130_wpr/20036",1
"原则/Na/CNA_CMN_20001231_wpr/90406","原则/Na/CNA_CMN_20001231_wpr/90406",1
"原则/Na/CNA_CMN_20001126_wpr/24734","原则/Na/CNA_CMN_20001126_wpr/24734",1
"原则/Na/CNA_CMN_20001229_wpr/36945","原则/Na/CNA_CMN_20001229_wpr/36945",1
"原则/Na/XIN_CMN_20010111_wpr/3042","原则/Na/XIN_CMN_20010111_wpr/3042",1
"原则/Na/CNA_CMN_20010130_wpr/112015","原则/Na/CNA_CMN_20010130_wpr/112015",1
"原则/Na/ZBN_CMN_20010104_wpr/22442","原则/Na/ZBN_CMN_20010104_wpr/22442",1
"原则/Na/CNA_CMN_20030717_wpr/15067","原则/Na/CNA_CMN_20030717_wpr/15067",1
"原则/Na/CNA_CMN_20001126_wpr/87274","原则/Na/CNA_CMN_20001126_wpr/87274",1
"原则/Na/CNA_CMN_20001215_wpr/119076","原则/Na/CNA_CMN_20001215_wpr/119076",1
"原则/Na/CNA_CMN_20010103_wpr/164123","原则/Na/CNA_CMN_20010103_wpr/164123",1
"原则/Na/ZBN_CMN_20030517_wpr/37110","原则/Na/ZBN_CMN_20030517_wpr/37110",1
"原则/Na/CNA_CMN_20010109_wpr/46921","原则/Na/CNA_CMN_20010109_wpr/46921",1
"原则/Na/XIN_CMN_20030806_wpr/51333","原则/Na/XIN_CMN_20030806_wpr/51333",1
"原则/Na/ZBN_CMN_20010102_wpr/26472","原则/Na/ZBN_CMN_20010102_wpr/26472",1
"原则/Na/XIN_CMN_20010122_wpr/24088","原则/Na/XIN_CMN_20010122_wpr/24088",1
"原则/Na/ZBN_CMN_20001115_wpr/16414","原则/Na/ZBN_CMN_20001115_wpr/16414",1
"原则/Na/ZBN_CMN_20001204_wpr/14700","原则/Na/ZBN_CMN_20001204_wpr/14700",1
"原则/Na/CNA_CMN_20001208_wpr/132996","原则/Na/CNA_CMN_20001208_wpr/132996",1
"原则/Na/ZBN_CMN_20010111_wpr/21928","原则/Na/ZBN_CMN_20010111_wpr/21928",1
"原则/Na/ZBN_CMN_20001124_wpr/19164","原则/Na/ZBN_CMN_20001124_wpr/19164",1
"原则/Na/CNA_CMN_20001126_wpr/81448","原则/Na/CNA_CMN_20001126_wpr/81448",1
"原则/Na/CNA_CMN_20001111_wpr/103492","原则/Na/CNA_CMN_20001111_wpr/103492",1
"原则/Na/ZBN_CMN_20030722_wpr/19264","原则/Na/ZBN_CMN_20030722_wpr/19264",1
"原则/Na/XIN_CMN_20001210_wpr/14237","原则/Na/XIN_CMN_20001210_wpr/14237",1
"原则/Na/XIN_CMN_20001221_wpr/70577","原则/Na/XIN_CMN_20001221_wpr/70577",1
"原则/Na/CNA_CMN_20030410_wpr/17041","原则/Na/CNA_CMN_20030410_wpr/17041",1
"原则/Na/CNA_CMN_20001130_wpr/144501","原则/Na/CNA_CMN_20001130_wpr/144501",1
"原则/Na/CNA_CMN_20001114_wpr/17905","原则/Na/CNA_CMN_20001114_wpr/17905",1
"原则/Na/CNA_CMN_20001222_wpr/55041","原则/Na/CNA_CMN_20001222_wpr/55041",1
"原则/Na/CNA_CMN_20010122_wpr/69481","原则/Na/CNA_CMN_20010122_wpr/69481",1
"原则/Na/XIN_CMN_20001010_wpr/9557","原则/Na/XIN_CMN_20001010_wpr/9557",1
"原则/Na/CNA_CMN_20001107_wpr/40255","原则/Na/CNA_CMN_20001107_wpr/40255",1
"原则/Na/XIN_CMN_20030411_wpr/67262","原则/Na/XIN_CMN_20030411_wpr/67262",2
"原则/Na/CNA_CMN_20001011_wpr/110284","原则/Na/CNA_CMN_20001011_wpr/110284",2
"原则/Na/XIN_CMN_20030924_wpr/42487","原则/Na/XIN_CMN_20030924_wpr/42487",2
"原则/Na/ZBN_CMN_20030919_wpr/32408","原则/Na/ZBN_CMN_20030919_wpr/32408",2
"原则/Na/XIN_CMN_20030422_wpr/78998","原则/Na/XIN_CMN_20030422_wpr/78998",2
"原则/Na/XIN_CMN_20001004_wpr/21266","原则/Na/XIN_CMN_20001004_wpr/21266",2
"原则/Na/ZBN_CMN_20030827_wpr/74100","原则/Na/ZBN_CMN_20030827_wpr/74100",2
"原则/Na/XIN_CMN_20001102_wpr/36367","原则/Na/XIN_CMN_20001102_wpr/36367",2
"原则/Na/ZBN_CMN_20030924_wpr/41912","原则/Na/ZBN_CMN_20030924_wpr/41912",2
"原则/Na/CNA_CMN_20001227_wpr/57412","原则/Na/CNA_CMN_20001227_wpr/57412",2
"原则/Na/CNA_CMN_20001123_wpr/27643","原则/Na/CNA_CMN_20001123_wpr/27643",2
"原则/Na/XIN_CMN_20030822_wpr/35521","原则/Na/XIN_CMN_20030822_wpr/35521",2
"原则/Na/ZBN_CMN_20030906_wpr/67711","原则/Na/ZBN_CMN_20030906_wpr/67711",2
"原则/Na/XIN_CMN_20030723_wpr/77171","原则/Na/XIN_CMN_20030723_wpr/77171",2
"原则/Na/XIN_CMN_20030917_wpr/69765","原则/Na/XIN_CMN_20030917_wpr/69765",2
"原则/Na/XIN_CMN_20030531_wpr/39039","原则/Na/XIN_CMN_20030531_wpr/39039",2
"原则/Na/ZBN_CMN_20001229_wpr/482","原则/Na/ZBN_CMN_20001229_wpr/482",2
"原则/Na/XIN_CMN_20030822_wpr/28063","原则/Na/XIN_CMN_20030822_wpr/28063",2
"原则/Na/CNA_CMN_20001203_wpr/53546","原则/Na/CNA_CMN_20001203_wpr/53546",2
"原则/Na/CNA_CMN_20001029_wpr/6986","原则/Na/CNA_CMN_20001029_wpr/6986",2
"原则/Na/XIN_CMN_20010105_wpr/48947","原则/Na/XIN_CMN_20010105_wpr/48947",2
"原则/Na/CNA_CMN_20001212_wpr/148531","原则/Na/CNA_CMN_20001212_wpr/148531",2
"原则/Na/XIN_CMN_20030425_wpr/22920","原则/Na/XIN_CMN_20030425_wpr/22920",2
"原则/Na/XIN_CMN_20030424_wpr/69276","原则/Na/XIN_CMN_20030424_wpr/69276",2
"原则/Na/CNA_CMN_20001115_wpr/69455","原则/Na/CNA_CMN_20001115_wpr/69455",2
"原则/Na/ZBN_CMN_20001210_wpr/2916","原则/Na/ZBN_CMN_20001210_wpr/2916",2
"原则/Na/CNA_CMN_20010101_wpr/97875","原则/Na/CNA_CMN_20010101_wpr/97875",2
"原则/Na/CNA_CMN_20030725_wpr/6220","原则/Na/CNA_CMN_20030725_wpr/6220",2
"原则/Na/CNA_CMN_20001231_wpr/93904","原则/Na/CNA_CMN_20001231_wpr/93904",2
"原则/Na/CNA_CMN_20001224_wpr/5554","原则/Na/CNA_CMN_20001224_wpr/5554",2
"原则/Na/CNA_CMN_20001213_wpr/27190","原则/Na/CNA_CMN_20001213_wpr/27190",2
"原则/Na/ZBN_CMN_20030509_wpr/63091","原则/Na/ZBN_CMN_20030509_wpr/63091",2
"原则/Na/ZBN_CMN_20010122_wpr/2326","原则/Na/ZBN_CMN_20010122_wpr/2326",2
